phase,status,cost,drift_max,theta_rate,fig8_phase,t_escape,binary,alpha_dtg,beta_dtg,tau_theta,dtheta_max,theta_min,theta_max,k_ctrl,k_ctrl_e,k_nu,k_nu_ed,nu0,nu_max,dt,tmax,ic,alpha,dtg,no_plots,lyap_light,adaptive_step,adapt_r_trigger,adapt_factor,min_max_step,run_dir
explore,ok,78.75502688675425,0.7884956701118535,0.015528099410930418,1.4240739129022542,nan,0,0.6,0.613723020851545,1.2336634914903712,0.11377279734397472,0.9050822164921566,2.0,0.2072428929759805,0.6984485520960386,0.0,0.22936715176487055,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.614_tau1.234_d0.114_thmin0.905_kc0.207_ke0.698_knued0.229_20250906-154051_61653_3286
explore,ok,69.68056512816784,0.6983036813026469,0.019862541349685268,1.438971985749983,nan,0,0.6,0.7855391888068091,1.2886237617875984,0.08091848175542557,0.9576577455488156,2.0,0.2522565553539862,0.514788132163518,0.0,0.1900237784928814,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.786_tau1.289_d0.081_thmin0.958_kc0.252_ke0.515_knued0.190_20250906-154033_61654_9043
explore,ok,80.14010525486701,0.8024868552692089,0.015733813921976283,1.4390526660426608,nan,0,0.6,0.620480899289904,0.6892417388767011,0.1147812200535284,0.9362978965063365,2.0,0.293072389128162,0.6503411761512776,0.0,0.1895083576126636,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.620_tau0.689_d0.115_thmin0.936_kc0.293_ke0.650_knued0.190_20250906-154051_61654_9242
explore,ok,52.462180411274325,0.5252813621803426,0.013932610805944812,1.4082871233756087,nan,0,0.6,0.5502930565251491,0.7429215044241051,0.15301022714758564,0.9696414855869413,2.0,0.19476671871729492,0.5555797979464021,0.0,0.24134553171572584,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.550_tau0.743_d0.153_thmin0.970_kc0.195_ke0.556_knued0.241_20250906-154109_61656_7929
explore,ok,75.78371386371138,0.7582980952558649,0.009618393152183236,1.4373896629415863,nan,0,0.6,0.3764196342748174,1.210008640060121,0.12315032240957005,0.9622901182904446,2.0,0.22955305082927663,0.3002287584511774,0.0,0.19862340855070096,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.376_tau1.210_d0.123_thmin0.962_kc0.230_ke0.300_knued0.199_20250906-154128_61656_3282
explore,ok,75.3892181444079,0.7531999087475753,0.007890872119546513,1.314830011442691,nan,0,0.6,0.30973837119291614,1.3432788930116937,0.15029775022585473,0.9665332423488944,2.0,0.1961271188103992,0.323170066597675,0.0,0.28170143988060603,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.310_tau1.343_d0.150_thmin0.967_kc0.196_ke0.323_knued0.282_20250906-154109_61655_2845
explore,ok,63.58221901047054,0.6373111178001821,0.01958652951246401,1.4412843430287916,nan,0,0.6,0.7734747226489971,0.668522761654303,0.1188792370653291,0.9055370014774707,2.0,0.26409032478858474,0.606333771722795,0.0,0.16925871967496442,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.773_tau0.669_d0.119_thmin0.906_kc0.264_ke0.606_knued0.169_20250906-154128_61655_7727
explore,ok,68.2840893819727,0.6835853528202019,0.013623591476159495,1.4227624816073736,nan,0,0.6,0.5376411890493656,1.039842874795955,0.10120453031520474,0.9697946432868205,2.0,0.21347069103013303,0.3847192821768328,0.0,0.23089441331691873,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.538_tau1.040_d0.101_thmin0.970_kc0.213_ke0.385_knued0.231_20250906-154110_61653_6822
explore,ok,76.84497445157864,0.7695344722607547,0.01681137493691306,1.4254487814096304,nan,0,0.6,0.6649655345449881,0.7609208507117566,0.1049373033040716,0.9796119485328716,2.0,0.247481708645918,0.4752400335658016,0.0,0.2276363761553386,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.665_tau0.761_d0.105_thmin0.980_kc0.247_ke0.475_knued0.228_20250906-154129_61653_9126
explore,ok,76.36328771323298,0.7640941913881147,0.009267748935792871,1.4418174202757084,nan,0,0.6,0.36050209793413285,0.7797578696252458,0.10704684497179642,0.9470646974765786,2.0,0.18451720988948656,0.38808695378062374,0.0,0.16064896290135489,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.361_tau0.780_d0.107_thmin0.947_kc0.185_ke0.388_knued0.161_20250906-154111_61654_5616
explore,ok,65.61918314594988,0.656858722141908,0.015559243030771197,1.38887079741652,nan,0,0.6,0.6155514786350494,0.7831534270489234,0.15243360104049025,0.9687708320202997,2.0,0.16062860248329802,0.3952018537475981,0.0,0.25034666674444206,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.616_tau0.783_d0.152_thmin0.969_kc0.161_ke0.395_knued0.250_20250906-154130_61654_5560
explore,ok,80.82018191162632,0.8081024971661865,0.010332591351041687,1.358427364352389,nan,0,0.6,0.4071184036852193,0.7058494789800199,0.15484113924645368,0.9456834474660227,2.0,0.2209006539467691,0.6138477697163014,0.0,0.2711245496649965,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.407_tau0.706_d0.155_thmin0.946_kc0.221_ke0.614_knued0.271_20250906-154147_61656_5666
explore,ok,97.55557388974252,0.9756706888393171,0.010046365520434024,1.3887891737310742,nan,0,0.6,0.39520495718093884,0.6775446513830586,0.1144840945925102,0.9338862898415936,2.0,0.22005370020550125,0.5916303397839402,0.0,0.25100468209399524,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.395_tau0.678_d0.114_thmin0.934_kc0.220_ke0.592_knued0.251_20250906-154207_61656_5688
explore,ok,80.32162765009886,0.8047439724203523,0.02003978213532095,1.4404647132289612,nan,0,0.6,0.792082605682983,0.6787342969215671,0.1122097025681815,0.9271442084315971,2.0,0.2792508804529187,0.39946253356811423,0.0,0.17853133626612172,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.792_tau0.679_d0.112_thmin0.927_kc0.279_ke0.399_knued0.179_20250906-154148_61655_6965
explore,ok,55.95430731326865,0.5594387815130206,0.013260050730513196,1.3212129134103394,nan,0,0.6,0.5243067739165659,0.9375053118675233,0.10228361157335523,0.9199845158305681,2.0,0.2884898398914019,0.47725229802138275,0.0,0.2792023657142746,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.524_tau0.938_d0.102_thmin0.920_kc0.288_ke0.477_knued0.279_20250906-154208_61655_2323
explore,ok,69.99662325582464,0.7001027255657828,0.01453330704830752,1.3353952878382134,nan,0,0.6,0.575162656224924,0.640470663619905,0.15994259747301814,0.9668822068063961,2.0,0.2953494385927127,0.670546793203251,0.0,0.27730436016214577,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.575_tau0.640_d0.160_thmin0.967_kc0.295_ke0.671_knued0.277_20250906-154149_61653_9230
explore,ok,61.89928780272874,0.6179961843741646,0.009719900395509583,1.2539145384157697,nan,0,0.6,0.383155555301957,0.9885129003605747,0.09709978393593453,0.9320832234039562,2.0,0.15879530999582683,0.4515892475907664,0.0,0.29779632656695887,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.383_tau0.989_d0.097_thmin0.932_kc0.159_ke0.452_knued0.298_20250906-154209_61653_8678
explore,ok,78.45294353104674,0.7849825277281365,0.010993954525715973,1.4192121206371722,nan,0,0.6,0.43260152908607596,1.2272564815588556,0.11640066938713146,0.933840598879213,2.0,0.293597646128951,0.6981690757970855,0.0,0.23336524851084273,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.433_tau1.227_d0.116_thmin0.934_kc0.294_ke0.698_knued0.233_20250906-154149_61654_6192
explore,ok,74.02932753175942,0.7408465772426279,0.016644096390145836,1.3611115357523842,nan,0,0.6,0.659204137648163,0.7238374602192512,0.10373662603956514,0.9774967491975327,2.0,0.23687704362243844,0.5168780805497096,0.0,0.2621963340568596,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.659_tau0.724_d0.104_thmin0.977_kc0.237_ke0.517_knued0.262_20250906-154209_61654_6635
explore@1,ok,61.682888224826925,0.6167776269945157,0.019515307426589832,1.2496517504484286,nan,0,0.6,0.7747412360791616,0.7131411348123918,0.08,0.9171558288181427,2.0,0.3,0.7,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.775_tau0.713_d0.080_thmin0.917_kc0.300_ke0.700_knued0.300_20250906-154228_61881_9828
explore@1,ok,92.32913062921146,0.9238461097167414,0.011499039117963983,1.4256124391037917,nan,0,0.6,0.45261192692571117,0.6,0.08,0.9195615880590057,2.0,0.18402012969196668,0.4692078603560133,0.0,0.22741984582212993,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.453_tau0.600_d0.080_thmin0.920_kc0.184_ke0.469_knued0.227_20250906-154228_61879_3540
explore@1,ok,61.80034243173883,0.6167644975422352,0.007638592214081145,1.2496517504298517,nan,0,0.6,0.3,0.8329565321405921,0.08,0.9449514070592361,2.0,0.15,0.41826144502981705,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.300_tau0.833_d0.080_thmin0.945_kc0.150_ke0.418_knued0.300_20250906-154228_61880_4368
explore@1,ok,61.67718619066538,0.6167837971135164,0.020147212032108126,1.249651750456475,nan,0,0.6,0.8,0.6342685391883279,0.12202802425981174,0.909876777616284,2.0,0.23255553262964843,0.5032404911254178,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.800_tau0.634_d0.122_thmin0.910_kc0.233_ke0.503_knued0.300_20250906-154228_61878_1216
explore@1,ok,73.27903532908711,0.7343510042454553,0.02026232568385755,1.4418022982748062,nan,0,0.6,0.8,0.7660023469468261,0.16,0.9048901740269477,2.0,0.2873534367021648,0.6370929269786462,0.0,0.1609380062953084,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.800_tau0.766_d0.160_thmin0.905_kc0.287_ke0.637_knued0.161_20250906-154247_61878_8056
explore@1,ok,75.88397725682384,0.7602128196504502,0.020185331225423573,1.4193142449586849,nan,0,0.6,0.8,0.9213295647855562,0.08,0.9098599326062016,2.0,0.2765333023134126,0.6489981164733691,0.0,0.23326017003772503,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.800_tau0.921_d0.080_thmin0.910_kc0.277_ke0.649_knued0.233_20250906-154248_61880_2338
explore@1,ok,66.09696604751646,0.6617639261555667,0.012563348439098669,1.4422413545615183,nan,0,0.6,0.4915295242712717,0.6,0.11745700779850472,0.9034729378966772,2.0,0.277036051392879,0.5293662939348892,0.0,0.15,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.492_tau0.600_d0.117_thmin0.903_kc0.277_ke0.529_knued0.150_20250906-154248_61881_6055
explore@1,ok,61.7838800455513,0.6167670708294127,0.009310563704925985,1.2496517504258866,nan,0,0.6,0.3668327670315232,0.6858460759276208,0.10940342463928508,0.9377167324590201,2.0,0.29012552042382306,0.5516082368754702,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.367_tau0.686_d0.109_thmin0.938_kc0.290_ke0.552_knued0.300_20250906-154249_61879_4184
explore@1,ok,63.25485841667554,0.6337912330075451,0.017864815653319703,1.432020909432216,nan,0,0.6,0.7067013192329112,0.9508135478298982,0.13415869299587907,0.9466823100413976,2.0,0.15,0.7,0.0,0.21615086627233424,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.707_tau0.951_d0.134_thmin0.947_kc0.150_ke0.700_knued0.216_20250906-154308_61880_7072
explore@1,ok,81.24749461671374,0.8132017782917446,0.012816510071625415,1.4306476396805634,nan,0,0.6,0.5050098301648869,0.6001532104068221,0.16,0.98,2.0,0.19620128693623173,0.5048164372254315,0.0,0.21916626162486594,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.505_tau0.600_d0.160_thmin0.980_kc0.196_ke0.505_knued0.219_20250906-154308_61878_2790
explore@1,ok,61.723561085182126,0.6167747047672091,0.015418799855490361,1.2496517412298447,nan,0,0.6,0.6109938444607966,0.6,0.09949713170556795,0.9190805043386414,2.0,0.3,0.6650271713805019,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.611_tau0.600_d0.099_thmin0.919_kc0.300_ke0.665_knued0.300_20250906-154308_61881_9020
explore@1,ok,61.794070490792606,0.6167638973433223,0.008259784319088869,1.2496517504359137,nan,0,0.6,0.3248305701883684,0.9654946795289343,0.08,0.9248624848426998,2.0,0.18085286167716655,0.3345484996378132,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.325_tau0.965_d0.080_thmin0.925_kc0.181_ke0.335_knued0.300_20250906-154309_61879_1021
explore@1,ok,69.87674424663912,0.700209373339633,0.020061118166384118,1.4294773820754079,nan,0,0.6,0.7946688910175628,0.702435164514611,0.1556274595938666,0.9502303065577052,2.0,0.23048582181131644,0.7,0.0,0.22142513160543584,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.795_tau0.702_d0.156_thmin0.950_kc0.230_ke0.700_knued0.221_20250906-154328_61878_9618
explore@1,ok,66.12210339852984,0.6617717473987867,0.010127825880560532,1.442241353179035,nan,0,0.6,0.39417577961478656,0.6405364644916766,0.10789084315643437,0.98,2.0,0.27185741501673777,0.5174151612173696,0.0,0.15,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.394_tau0.641_d0.108_thmin0.980_kc0.272_ke0.517_knued0.150_20250906-154328_61880_2061
explore@1,ok,75.27461472027598,0.7541452358297405,0.018856269203799556,1.4391827133250965,nan,0,0.6,0.7452549626111699,0.6,0.12471037455578243,0.98,2.0,0.15769535221775505,0.5380884320611732,0.0,0.1886563641609273,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.745_tau0.600_d0.125_thmin0.980_kc0.158_ke0.538_knued0.189_20250906-154328_61881_3529
explore@1,ok,69.99547013445842,0.6999259465804679,0.007668884027033155,1.4005446041475498,nan,0,0.6,0.3,1.0472065238526989,0.08247698578262692,0.934309133003361,2.0,0.15,0.5889386362176319,0.0,0.2444230870100748,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.300_tau1.047_d0.082_thmin0.934_kc0.150_ke0.589_knued0.244_20250906-154328_61879_9452
explore@2,ok,61.675978616312086,0.6167717213352762,0.02014721168703452,1.2496517504314966,nan,0,0.6,0.8,0.9245386736843243,0.1087966594762874,0.9132471564332155,2.0,0.23861558185815074,0.44806431601513075,0.0,0.3,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.800_tau0.925_d0.109_thmin0.913_kc0.239_ke0.448_knued0.300_20250906-154349_62014_5004
explore@2,ok,78.19291809338627,0.7827988124104899,0.014193295372297946,1.4312877424246544,nan,0,0.6,0.5599980847061388,0.6,0.16,0.98,2.0,0.18975351036661897,0.5046458165509251,0.0,0.21781465304941006,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.560_tau0.600_d0.160_thmin0.980_kc0.190_ke0.505_knued0.218_20250906-154349_62015_5063
explore@2,ok,63.66627159111403,0.637190224503476,0.01699772804330411,1.3534669735006561,nan,0,0.6,0.6733871537812044,0.7194849868976173,0.16,0.9666901783726544,2.0,0.21325900281181565,0.5463014675363315,0.0,0.2642611478900379,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.673_tau0.719_d0.160_thmin0.967_kc0.213_ke0.546_knued0.264_20250906-154349_62016_5865
explore@2,ok,92.77184786675154,0.928512933867697,0.013491062251615145,1.4306686218775135,nan,0,0.6,0.5319719655429963,0.8756554719630686,0.16,0.9677757287763624,2.0,0.1689734015044973,0.48037019870289765,0.0,0.21912342711150273,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.532_tau0.876_d0.160_thmin0.968_kc0.169_ke0.480_knued0.219_20250906-154349_62017_5541
explore@2,ok,71.20941414724086,0.7132180779795274,0.01589269595009524,1.4418333640136696,nan,0,0.6,0.6252984188452488,1.221508252494161,0.143824624861784,0.98,2.0,0.2988141085493593,0.691184103277527,0.0,0.16033964051095184,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.625_tau1.222_d0.144_thmin0.980_kc0.299_ke0.691_knued0.160_20250906-154409_62014_6121
explore@2,ok,66.06800421944844,0.6617730003084512,0.015550272771332422,1.442241354604197,nan,0,0.6,0.6109243443400854,0.8601446665077624,0.08,0.9725691533396936,2.0,0.20909757104115054,0.30034410965626906,0.0,0.15,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.611_tau0.860_d0.080_thmin0.973_kc0.209_ke0.300_knued0.150_20250906-154409_62016_6442
explore@2,ok,69.38379771453502,0.6941598007764463,0.017626899647678405,1.3198917082910344,nan,0,0.6,0.6988655601228807,0.9990105316698978,0.08,0.9038769469832058,2.0,0.2888130482791462,0.7,0.0,0.2794593586787233,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.699_tau0.999_d0.080_thmin0.904_kc0.289_ke0.700_knued0.279_20250906-154409_62015_1333
explore@2,ok,875.0679004080721,0.750518657354852,0.010527490860315354,1.3483630235124768,nan,1,0.6,0.41501749796470605,0.8023076677515729,0.12138930995450069,0.9601118471981664,2.0,0.2736110610347308,0.64222686585003,0.0,0.2762143920056589,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.415_tau0.802_d0.121_thmin0.960_kc0.274_ke0.642_knued0.276_20250906-154409_62017_3769
explore@2,ok,70.09424037588202,0.7013238148423411,0.0185322356545428,1.3160234397583124,nan,0,0.6,0.735087248379239,0.9045150825020503,0.09315800644977883,0.9171893896277172,2.0,0.26425758521910364,0.7,0.0,0.2810888190155031,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.735_tau0.905_d0.093_thmin0.917_kc0.264_ke0.700_knued0.281_20250906-154429_62015_2653
explore@2,ok,78.52663172703164,0.7863796856803773,0.016006238606322724,1.4390930686785843,nan,0,0.6,0.6313587003527386,0.979279344384937,0.14851416650035754,0.9244420292486012,2.0,0.2412571083145648,0.7,0.0,0.18924436450814283,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.631_tau0.979_d0.149_thmin0.924_kc0.241_ke0.700_knued0.189_20250906-154429_62014_9069
explore@2,ok,84.26676156444871,0.8441134158713223,0.019090865669569405,1.4420892074847627,nan,0,0.6,0.7527624268391491,0.9700308810052347,0.0827378136575001,0.9658567798282077,2.0,0.22134372603075186,0.3,0.0,0.15452878363239628,0.002,0.2,0.002,30.0,exp2,1.0,1,True,True,True,0.02,0.3,0.0002,runs/auto_1539/auto_beta0.753_tau0.970_d0.083_thmin0.966_kc0.221_ke0.300_knued0.155_20250906-154429_62017_7109
